type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,9.88,1.22,1.4,13.94,0.14,24,220.38,1.02,3.22,0.74,11.71,5
white,11.08,0.93,1.47,27.67,0.36,85.42,260.97,1,3.13,1.55,14.64,5
white,9.32,1.54,1.64,37.05,0.11,124.53,346.09,0.99,3.82,1.83,10.91,5
red,8.8,0.17,0.35,54.05,0.25,201.57,350.16,1.02,3.63,0.83,12.14,5
red,13.01,1.53,0.28,8.53,0.28,226.17,111,0.99174,3.91,1.15,11.45,5
red,5.78,1.57,0.27,59.84,0.27,14,390.55,1,3.18,0.87,13.36,7
red,7.72,0.75,1.25,1.6,0.54,251.72,55.3,0.99,3.24,0.37,9.13,6
white,6.7,0.17,1.65,18.75,0.057,65,30.27,0.99956,2.83,1.77,9.1,5
red,10.61,0.66,0.14,29.44,0.12,202.15,181.44,1.04,3.53,0.71,12.1,8
red,10.23,0.34,0.64,9.4,0.05,24.88,178,1.01,3.74,1.43,8.68,6
white,4.43,0.82,0.7,8.35,0.044,286.27,98,1.01,3.75,1.76,11.4,6
white,6.25,0.57,1.24,54.01,0.14,150.28,433.83,1.04,3.53,0.8,8.07,7
white,15.48,0.15,0.92,6.53,0.57,98.5,170.08,1,2.83,1.02,13.32,8
white,5.37,1.08,1.3,51.79,0.56,49.96,211.84,1.01,3.59,0.53,14.11,7
white,14.4,0.86,1.39,15.59,0.029,43,110.61,1.01,3.14,0.43,11.5,7
white,15.37,0.66,1.6,62.42,0.13,274.82,132.17,1.03,3.23,0.9,12.01,5
red,15.01,0.84,1.18,63.12,0.54,106.38,89,1.04,3.25,0.35,8.49,6
red,11.61,0.18,0.84,10.3,0.48,52.21,336.11,1.01,3.32,1.51,9.6,5
red,5.8,0.19,1.16,52.96,0.16,29,338.72,1.03,2.9,0.34,11.17,6
white,6,0.58,0.82,18.82,0.2,193.01,311.04,1.02,3.87,1.88,10.6,5
red,10.53,1.16,0.51,1.3,0.51,268.52,331.96,1.02,3.41,0.41,14.51,7
white,13.97,0.32,0.2,54.17,0.29,17,123,1,3.91,0.5,13.9,7
white,11.67,0.22,0.2,12,0.11,180.55,102.46,1.01,2.99,0.3,9.2,6
white,15.16,0.19,1.12,17.07,0.44,20.63,59.87,0.99,2.94,1.87,8.48,6
white,8.56,1.31,0.22,38.91,0.55,196.58,115.48,1.02,3.34,0.59,11.3,8
red,7.57,0.15,1.63,2,0.14,277.82,170.46,1.02,2.8,0.45,12.9,6
white,7.3,0.77,0.31,15.75,0.035,196.94,106,1,3.12,1.04,11.66,7
red,9.04,1.32,0.65,40.16,0.1,131.33,312.4,1.03,3.35,0.8,14.3,5
white,8.32,0.73,0.34,1.11,0.17,41,393.04,1.01,3.16,1.06,13.3,6
red,15.1,0.69,0.68,61.59,0.04,165.89,235.74,0.99,2.73,1.92,12.9,6
white,11.04,0.29,0.27,16.68,0.3,54,360.79,1.03,3.27,0.46,10.05,5
white,12.85,0.65,1.47,29.98,0.031,27,235.58,0.98884,3.94,1.78,11.5,8
white,5.3,1.05,0.28,60.73,0.056,68,262.63,1.02,3.69,1.68,11.27,6
red,6.73,0.24,1.5,23.53,0.45,113.5,95.7,0.99189,3.04,1.17,11.3,8
white,10.84,1.47,1.29,34.88,0.055,249.53,175.74,1,3.07,1.47,12.83,6
white,7.98,0.16,0.36,54.08,0.48,140.02,261.27,1.04,3.68,0.34,12.24,6
white,6.85,0.98,0.27,4,0.37,192.42,30.93,1.02,3.2,0.6,14.23,8
white,7.02,0.29,0.19,28.06,0.59,36,149.61,1.03,2.81,1.88,11.1,6
white,8.66,0.3,0.92,10.4,0.25,121.36,184,0.99,3.86,1.35,8.23,6
white,4.67,0.9,1.48,5.41,0.48,29.87,161.69,1.01,3.06,1.15,13.4,8
white,5.14,1.19,0.16,1.8,0.037,196.32,310.95,1.04,3.41,0.66,11.8,7
white,15.53,0.42,0.57,60.7,0.06,151.23,184,1.01,2.76,0.58,9.8,6
white,7.08,0.32,0.52,29.19,0.039,166.98,203.09,0.98964,2.99,0.28,8.05,7
red,6.08,1.39,1.27,48.03,0.038,202.07,97,0.99026,3.48,1.07,11.79,8
red,5.8,0.4,1.63,61.58,0.17,36,377.2,1.02,3.11,1.69,12.53,5
red,5.4,0.56,0.27,6.4,0.25,288.25,428.66,0.98944,3.22,0.62,10.86,8
white,6.1,0.36,1.45,19.74,0.035,14,103.45,1.02,3.06,0.27,10.16,7
red,6.8,0.37,0.89,45.46,0.01,258.75,7.57,0.98934,2.82,1.06,8.83,8
white,7.5,0.55,1.03,54.92,0.056,249.27,113,1.02,3.86,1.75,11.2,7
red,13.56,1.54,0.33,44.38,0.36,157.35,152.32,1.01,3.07,1.59,11.7,6
white,6.5,0.22,1.45,25.09,0.46,196.21,439.06,1,3.48,1.08,9.5,6
red,6.53,0.58,0.38,51.68,0.21,178.07,430.5,1.02,2.84,1.68,10.76,6
white,6.7,0.76,0.31,12.86,0.26,7,42.19,0.99254,3.04,0.91,12.81,8
red,8.15,1.08,0.7,3.59,0.037,75.95,357.11,0.99,3.05,1.03,9.72,7
red,8,0.87,1.07,10.42,0.06,275.26,360.54,1.02,3.19,0.32,12.71,6
red,12.5,0.54,1.33,61.86,0.28,31,29.86,0.99,2.86,0.35,13,7
red,6,1.35,1.46,15.5,0.07,287.71,378.02,1.03,3.64,1.04,8.05,7
white,8.75,0.92,0.21,1.69,0.042,279.17,90.41,1.03,2.89,1.24,8.42,6
white,13.11,0.57,0.28,14.78,0.32,38,314.78,1.03,3.67,0.68,13.29,7
red,6,1.03,0.11,65.24,0.36,218.27,351.46,1,3.81,0.55,10.44,7
white,7.7,1.26,0.45,26.27,0.032,137.59,41.25,1,3.29,1.23,8.82,6
red,6.4,0.85,1.15,54.72,0.29,37.79,197.96,1.01,3.38,0.53,10.75,6
red,6.1,1.02,0.3,3,0.07,66.75,124,1.01,3.8,1.31,12.38,7
white,6,0.32,1.45,43.42,0.5,107.87,286.76,1.03,2.95,1.45,13,7
red,6.88,0.36,0.36,36.82,0.25,109.85,240.04,1,3.34,1.53,11.94,6
white,9.8,0.53,0.36,40.56,0.22,30.76,237.43,1.01,3.85,1.75,11.36,5
red,12.4,0.23,0.53,22.72,0.04,21,12.64,1,3.74,1.13,11.61,7
white,3.84,0.16,0.34,27.33,0.08,141.24,177.73,1.03,2.88,0.68,11.5,7
red,12.01,0.62,1.13,17.03,0.24,132.58,118,0.99,3.84,0.68,9.77,7
red,14.35,0.89,1.26,4.9,0.042,238.89,67.5,0.99,3.24,0.57,8.44,6
white,15.02,0.77,1.2,34.28,0.12,100.79,113.65,0.98936,3.65,1.85,13.56,7
red,6.7,1.09,0.45,62.79,0.054,187.85,412.07,1.01,2.93,1.17,9.1,5
white,6.4,0.26,0.31,37.78,0.21,159.24,237.09,1.02,3.98,0.7,10.24,6
red,8.19,0.22,1.35,15.67,0.19,241.44,312.63,1.02,3.1,0.56,13.95,6
white,9.36,0.19,1.6,1.4,0.35,82.93,169.99,1.02,2.85,0.7,12.14,7
red,15.44,1.32,0.41,28.76,0.043,30,286.2,1.03,3.49,1.44,12.18,6
red,15.72,1.5,0.28,12.9,0.032,179.57,46.91,1.03,3.7,0.43,13,6
white,11.6,0.32,1.37,10.8,0.26,197.91,431.7,1,2.93,0.55,13.6,6
white,14.86,0.27,0.33,39.92,0.37,69.21,87,1.03,3.69,1.85,12.3,7
red,9.12,1.58,0.52,14.73,0.1,72.78,242,0.98947,3.25,1.57,13.3,7
white,11.6,0.67,0.46,42.6,0.35,115.61,359.45,1.03,3.43,1.69,13.38,7
white,7.5,0.2,1.62,22.25,0.35,95.31,96.41,0.99,3.87,0.78,8.93,5
white,10.28,0.33,0.38,42.97,0.2,46,335.21,1.02,3.72,0.73,8.85,7
white,6,0.19,0.61,9.7,0.58,116.17,220.4,0.99571,3.05,1.29,9.43,5
white,12.12,0.4,0.03,14.42,0.038,181.11,339.63,1.03,3.87,0.38,14.34,7
red,10.88,0.8,1.6,62.98,0.37,146.72,226.68,1.03,4,1.19,12.75,5
white,7.29,0.43,0.15,11.01,0.048,28.45,126.32,1.03,3.1,0.34,9.1,5
white,11.54,0.36,1.03,53.35,0.028,108.94,44.13,1.02,3.37,0.4,9.02,6
white,14.29,0.36,0.26,65.52,0.02,187.8,132,1.02,3.5,1.3,8.08,6
white,15.2,0.27,0.26,0.8,0.024,159.78,45.13,1.04,3.13,1.07,8.27,6
white,9.87,0.23,1.35,15.06,0.09,243.5,12.84,0.9963,2.86,0.35,8.38,6
red,12.03,0.95,1.13,46.93,0.29,19,239.93,0.99312,3.85,1.61,12.53,4
white,4.1,0.95,0.04,37.46,0.52,21.08,118.9,1,2.94,0.27,12.74,7
white,4.9,0.55,1.48,7.2,0.44,173.03,206.97,1.01,2.98,1,9.35,5
white,9.72,1.27,1.57,29.71,0.01,49,375.52,1.04,2.75,0.48,10.25,5
red,4.95,0.23,0.46,59.13,0.036,87.12,422.33,0.99,3.46,1.77,12.91,6
white,8.84,0.87,1.38,41.99,0.51,82.57,70.09,1.03,3.7,0.57,11.3,6
white,7.2,0.31,0.78,61.06,0.46,7.34,343.98,1.01,3.87,1.96,9.7,5
white,10.43,0.28,0.42,24.4,0.34,217.71,154.77,1.04,3.15,0.48,14.29,5
white,13.42,0.94,0.07,24.03,0.36,182.13,424,1.02,3.51,1.4,8.93,6
white,8.18,0.27,0.26,12.73,0.146,181.76,106.4,0.99224,3.1,1.81,12.39,5
red,14.99,1.45,0.71,41,0.15,225.03,437.8,1.01,3.72,0.44,14.52,7
white,8.67,0.27,1.36,1.2,0.02,153.71,80,1.01,3.75,1.07,11.4,6
white,11.75,0.28,1.51,3.87,0.49,27,263.93,1.01,3.01,0.69,9.48,6
white,11.82,1.08,0.27,14.43,0.03,138.95,321.57,1.01,3.16,0.33,10.02,6
red,15.23,1.58,1.11,61.52,0.036,272.88,199.82,1.01,3.2,0.93,10.02,6
red,10.79,0.92,1.31,65.51,0.031,174.95,159,1,3.59,1.38,11.93,6
white,7.56,1.26,1.15,10.27,0.55,49,275.37,1.02,3.26,1.39,8.66,6
white,8.72,1.43,1.51,51.25,0.039,184.11,75.54,1.01,3.33,1.46,9.2,6
white,6.6,1.37,0.25,8.5,0.59,266.48,342.93,1,3.44,0.49,8.14,6
white,4.65,0.97,0.51,19.9,0.039,270.2,20.38,1.03,2.83,1.43,13.81,6
white,3.99,1.12,0.22,56.41,0.029,267.13,83.17,1.04,3.99,0.69,10.53,6
white,5.95,1.02,0.68,1.8,0.44,180.9,97.07,0.9919,3.8,0.75,11,6
white,9.84,0.95,0.32,1.1,0.03,179.61,116,0.99,3.37,0.62,14.29,6
white,6.62,0.5,0.7,32.52,0.58,205.16,314.93,0.99855,3.27,0.82,9,6
white,14.58,1.23,0.22,24.36,0.28,39,49.93,1,2.89,0.58,8.03,6
white,9.91,0.22,0.16,16.65,0.06,281.34,364.03,1.04,3.24,0.27,8.93,6
red,8.1,0.92,1.46,8.83,0.023,10.73,195.39,0.99062,2.92,1.04,8.8,6
red,5.71,1.34,1.35,11.88,0.22,27,345.26,1,3.06,0.83,9.9,6
white,9.89,0.76,0.68,12.55,0.54,52.5,311.77,0.99,3.03,1.02,12.2,7
white,14.48,1.03,0.9,3.83,0.023,24.04,87,0.99062,3.34,0.75,8.64,6
red,15.6,1.04,0.86,35.68,0.044,139.11,133.52,1.02,3.24,0.48,13.97,6
red,15.08,0.11,0.59,23.19,0.5,111.78,241.43,1.03,3.72,1.04,12.85,4
white,9.52,0.48,0.17,14.26,0.06,43.14,311.26,1.01,3.63,0.92,8.61,6
red,9.31,1.57,0.84,2.06,0.5,238.89,139.16,1.01,3.47,0.35,14.51,5
white,5.39,0.37,0.34,3.2,0.47,186.15,134.43,1.01,2.74,0.63,12.4,6
red,13.55,1.14,0.62,4.07,0.39,231.4,84.03,1.03,3.2,1.67,14.23,5
white,7.35,0.64,0.15,59.72,0.032,19,251.87,1.03,3.45,0.94,11.04,6
red,11.53,0.6,0.75,9.7,0.39,15,85,1.02,2.99,1.01,13.84,6
red,13.35,0.38,1.48,2.74,0.45,62.13,416.82,0.9906,3,0.75,13.17,6
white,13.92,0.26,1.12,63.54,0.031,20,80,0.99,2.83,1.75,9.61,6
white,6.2,0.66,0.34,40.82,0.59,31,39.66,0.99,3.07,0.87,11.57,7
red,6.51,1.52,0.27,41.04,0.036,99.82,171.04,1,3.25,0.52,9.37,6
white,12.13,0.99,0.27,19.08,0.18,264.39,437.69,1.02,2.74,1.59,11.8,6
white,5.29,0.655,0,35.51,0.033,40.39,75.13,1.02,3.56,0.51,11.27,4
white,15.09,1.39,0.55,58.14,0.31,47.95,101.73,1.04,2.95,1.02,14.07,6
white,7.8,0.82,1.5,1.6,0.38,66.38,318.52,1.03,2.94,1.93,14.04,6
white,15.72,0.53,0.21,30.77,0.07,105.56,91.18,1.03,3.59,1.51,12.59,6
red,10.61,1.37,1.48,61.04,0.13,197.31,87.66,1.02,3.56,1.39,11,7
white,15.46,1.12,1.19,65.12,0.25,35,167.83,1.02,3.16,1.88,11.19,5
red,14.61,1.07,0.71,31.68,0.06,39,120,0.99,3.04,0.59,12.67,7
white,7.11,0.96,0.22,55.63,0.55,190.18,163.34,1.01,3,0.24,12.86,4
white,6.34,0.22,1.63,34.18,0.3,136.4,78,1.01,2.94,0.8,11.5,7
white,8.89,0.47,0.61,63.94,0.026,114.29,70.14,1,2.92,1.11,11.1,5
white,14.52,1.51,0.24,30.69,0.47,131.04,285.56,1.01,3.09,0.76,12.8,7
white,12.57,1.13,0.32,1.5,0.02,231.8,40.78,1,2.99,1.2,9.63,6
white,6.93,0.24,0.06,42.18,0.06,265.04,70.93,0.9929,2.82,0.7,9.44,6
white,5.31,0.09,1.57,32.32,0.42,121.31,78,0.99238,3.28,1.37,14,7
white,8.71,0.55,0.75,34.94,0.02,42,189.82,1.01,3.52,0.37,13.1,7
white,14.73,1.18,0.19,4.2,0.15,174.67,58.72,1.01,3.35,1.41,8.67,7
red,11.79,0.18,0.71,24.66,0.042,108.73,281.53,1.03,3.58,0.3,9.5,6
red,4.71,0.66,0.71,54.17,0.042,204.03,114,1,3.59,0.83,9.83,6
white,6.03,0.17,0.71,17.5,0.39,71.52,291.93,1.03,3.38,0.5,10.69,6
white,10.44,0.99,1.23,47.82,0.26,71.53,345.17,1.02,3.78,0.68,12,7
white,6.87,0.28,0.36,1.73,0.22,232.81,112.66,0.99211,3.31,0.61,8.19,5
red,9.17,0.82,0.39,45.79,0.44,90.98,287.2,1,3.35,0.44,8.34,7
red,5.8,0.64,0.28,22.6,0.044,129.62,25.69,0.992,3.11,1.48,8.75,7
red,6.8,0.22,1.31,63.36,0.049,283.81,107,1.01,3.01,1.25,9.67,7
white,9.05,0.95,1.55,57.81,0.44,78.05,303.68,1.01,3.89,0.4,14.06,7
white,8.34,0.53,0.27,4.27,0.034,55,266.17,1.01,3.46,1.96,11.9,7
white,8.02,0.22,0.82,52.56,0.23,113.18,164.49,1,3.59,1.08,8.81,6
white,12.46,0.18,0.24,1.4,0.52,258.45,169,0.99043,3.59,0.24,12.3,7
white,6.6,0.39,1.6,9.7,0.053,219.21,170.21,1.03,3.79,0.57,9.99,6
white,4.47,0.46,1.18,12.47,0.25,32,334.1,1,3.26,0.35,12.83,6
red,14.93,0.62,0.07,58.82,0.3,127.04,232.84,0.99304,3.35,0.61,14.88,7
white,13.19,0.26,0.31,27.7,0.038,28,137,1,2.96,0.87,12.5,6
red,14.24,0.88,0.27,49.49,0.41,225.76,217.88,1.02,3.15,1.24,10.73,7
white,13.27,0.92,0.98,2.94,0.45,190.65,66.83,1,2.97,0.94,10.86,6
white,7.52,0.83,0.88,56.26,0.25,266.34,167,0.99,3.35,0.47,13.4,5
red,4.65,0.59,0.83,58.64,0.6,177.03,119.46,1.04,3.11,0.59,9.2,5
red,4.19,1.36,1.11,64.09,0.4,43.79,90,0.99164,3.27,1.63,13.8,6
white,10.71,0.16,0.93,43.29,0.53,262.55,149,1.04,3.29,0.72,9.35,6
red,7,1.14,0.25,34.06,0.13,169.13,402.18,1.03,2.97,0.46,9.2,6
red,14.85,0.6,1.13,41.65,0.51,201.25,233.15,1,3.26,0.47,9.4,5
red,9.86,0.14,0.68,25.81,0.24,151.89,411.89,0.99164,3.65,0.54,14.89,6
red,10.52,0.53,0.17,51.07,0.046,131.36,147.69,1.04,3.73,1.52,12.23,6
red,6.64,1.06,0.57,13.16,0.55,65.79,401.08,1.03,3.34,0.91,14.43,6
red,15.21,1.23,0.8,60.51,0.61,123.96,359.03,0.99604,2.75,0.99,9.2,5
white,7.2,0.52,0.8,1.2,0.04,278.93,291.47,1.04,3.62,0.5,9.91,6
white,11.41,0.51,0.83,25.22,0.07,57.22,34.17,1.04,3,0.54,14.51,5
white,10.45,0.76,0.33,41.27,0.13,20,117,1.03,3.45,1.13,8.31,5
white,5.03,0.77,1.57,12.6,0.32,228.67,118,1,3.04,1.7,12.27,7
white,12.84,0.88,0.71,26.05,0.6,39.46,183.94,1.00295,3.35,0.42,12.76,6
white,7.67,0.42,0.4,8.75,0.04,41.15,168,1.01,3.55,0.75,9.78,7
white,7.1,0.74,0.67,2.66,0.044,36.52,118,1.02,3.02,0.24,8.05,7
white,7.79,1.41,1.59,52.43,0.31,11,412.44,1.04,2.96,0.8,10.44,6
white,12.11,0.61,0.55,33.35,0.37,112.8,433.22,1.02,3.06,1.6,8.9,6
white,6.6,1.35,0.23,57.8,0.12,116.85,237.45,0.99,2.88,1.32,13.97,7
white,5.37,0.32,0.61,7.8,0.52,257.98,188,1.03,3.53,0.61,13.99,5
red,9.04,1.09,0.29,34.71,0.56,20,113.13,1.03,3.21,1.33,11.4,5
red,8.73,0.67,0.2,5.6,0.58,147.74,281.48,0.99459,3.41,0.23,9.5,5
red,6.4,0.38,0.9,31.15,0.17,57,242.58,0.99459,3.57,0.43,13.68,6
white,5.26,1.15,1.13,35.49,0.29,187.54,278.5,1,3.89,0.43,14.56,6
white,15.5,1.17,0.11,23.69,0.036,79.81,58.72,1.03,3.84,0.96,12.84,6
white,9.85,0.53,0.55,38.47,0.15,220.47,328.83,1.01,2.88,0.38,12.55,6
white,6.5,0.97,1.19,40.76,0.27,175.74,258.77,1.01,2.89,0.27,9.21,6
white,9.78,1.45,0.73,41.89,0.19,26.86,124,0.99,3.56,0.38,10.8,6
white,6.5,1.34,0.73,3.06,0.01,21.88,156,1.02,2.95,0.38,10.29,7
white,10.35,1.1,0.49,1.5,0.27,33,358.83,1.03,2.72,1.75,13.22,6
white,4.99,0.26,0.83,15.76,0.37,204.55,269.9,0.99089,3.25,0.39,11.3,7
red,7.3,0.3,1.47,57.76,0.018,51.62,131.46,1.02,3.07,0.87,9.88,7
white,7.11,0.83,0.32,8.98,0.61,34,413.06,1.03,3.24,0.27,9.49,7
white,9.06,0.13,1.28,47.64,0.24,277.48,72.61,1.01,3.12,1.72,10,6
red,11.25,0.1,1.57,58.42,0.17,42,428.03,1.04,3.93,0.56,14.04,6
red,11.77,0.25,0.9,5.7,0.052,80.66,239.61,1.03,3.87,0.88,10.68,6
red,9.93,0.9,0.39,5.7,0.25,238.4,152,1.03,3.84,1.17,10.5,6
white,6.8,1.49,0.41,20.15,0.05,207.74,65.66,1.02,3.12,0.23,11.28,6
red,13.18,0.54,1.37,2,0.21,80.88,255.17,0.9908,3.12,0.54,14.71,7
white,14.42,1.45,0.32,13.79,0.36,2.19,143.59,1.04,3.16,0.44,11.3,6
red,15.72,0.94,1.19,53.66,0.6,261.81,131.88,1.01,2.81,0.64,12.22,7
white,5.81,0.29,0.61,65.5,0.25,31,338.02,1.03,2.82,1.64,12.6,7
white,13.33,0.6,0.25,48.42,0.31,76.08,116.86,1.01,2.9,1.86,9.76,5
white,7.61,0.85,0.23,17.84,0.6,155.64,230.68,0.99058,3.26,1.49,8.17,6
red,6.2,0.24,0.98,24.74,0.04,91.94,344.06,1,2.92,0.59,9.3,4
white,15.28,0.22,0.75,9.61,0.15,51,70.27,1.01,2.98,1.16,9.81,6
white,7.55,0.51,0.22,20.85,0.46,123.69,235.26,1,2.99,1.85,9.5,6
white,6.3,0.32,0.07,34.78,0.51,42.03,283.51,1.02,3.46,0.48,14.02,6
red,9.17,1.13,1.29,6.09,0.18,177.39,109,1.04,3.42,0.44,12.25,6
white,6.8,0.37,0.5,33.16,0.47,78.38,292.48,1.03,3.72,1.95,14.88,7
white,10.83,0.62,0.34,8.5,0.03,65,411.4,1.03,3.38,0.37,12.75,7
white,11.61,0.45,1.16,59.84,0.61,148.14,154.51,0.99,3.03,0.92,14.81,8
white,13.64,0.25,0.88,12.13,0.45,236.27,128.22,1.03,3.53,1.06,8.35,7
white,5.4,1.33,1.39,50.95,0.31,213.27,118.41,1,2.87,1.75,10.58,8
red,14.04,0.32,0.3,4.3,0.032,46,365.18,0.99,3.16,1.43,8.6,8
red,6.7,0.17,0.46,6.62,0.08,64.44,341.03,0.99,2.96,1.71,13.68,6
red,6.1,1.41,0.54,12.44,0.39,11,75.88,1,3.42,0.48,12.69,4
red,10.45,1.29,0.55,39.92,0.14,161.68,134.69,0.98944,3.72,0.94,12.18,6
white,5.91,0.29,0.83,5.7,0.4,181.09,296.12,1.01,3.27,1.85,11.45,8
red,14.97,1.05,0.85,2.7,0.036,34,227.56,1.01,2.99,1.88,11.2,8
white,6.76,0.19,0.26,56.12,0.21,81.97,371.22,0.99523,3.09,1.14,8.45,7
white,7.93,0.49,0.92,4.3,0.1,46,115,1.04,3.51,0.57,8.46,8
white,6.5,0.3,0.26,21.25,0.37,1.6,82,1.03,3.07,1.9,10.42,5
red,11.61,0.62,0.32,26.31,0.25,42.24,221.95,0.98916,3.41,1.44,12.7,7
white,10.7,0.57,0.18,36.86,0.32,280.05,51.02,1.02,2.8,0.91,11.54,6
white,4.39,1.1,1.64,59.75,0.4,85.93,153.1,1.01,3.87,0.73,12.9,7
white,15.65,0.41,1.32,1.8,0.14,42.19,332.04,1.02,3.66,1.85,11.14,8
white,11.96,0.3,0.3,49.46,0.029,277.48,143.56,1.03,2.75,1.96,13.13,7
white,11.37,1.52,1.3,1,0.053,167.57,112,1.03,3.32,0.54,10.79,5
white,9.6,0.25,0.38,2.4,0.1,240.58,166,1.03,3.45,1.26,14.52,6
white,6.28,0.3,1.29,42.15,0.2,107.18,427.48,1.02,3.31,1.38,13.6,7
red,12.25,0.58,0.1,19.7,0.032,163.31,374.46,1.01,3.28,0.44,12.2,6
white,12.53,0.09,1.65,27.01,0.085,19,439.44,1.04,3.62,1.41,13.65,5
red,6.29,0.94,0.91,49.06,0.57,19,437.75,1,3.04,0.7,10.5,7
white,11.93,0.15,0.51,10,0.044,275.34,283.54,0.99742,3.31,1.84,10.2,6
white,5.99,0.22,1,9.91,0.027,8.43,122,1.02,3.4,0.63,9.93,8
white,13.8,0.87,0.2,39.61,0.17,158.11,270.26,1.03,2.79,1.77,13.12,7
red,6.8,1.21,1.43,52.94,0.43,253.96,342.8,1.01,3.68,1.9,13.98,6
white,6.8,0.72,0.95,1.11,0.028,218.8,108.84,1.04,3.57,0.63,13.91,7
red,3.98,0.16,1.56,59.08,0.07,30.29,338.26,1,3.24,0.22,9.53,6
white,15.33,0.3,1.06,45.02,0.17,197.86,361.67,1.03,3.21,1.93,8.21,5
red,9.41,1.3,1.16,51.75,0.35,39,98,0.99402,3.15,0.34,10.8,5
red,5.68,0.21,0.35,60.7,0.04,118.55,115.82,1.01,3.74,0.78,12.5,6
red,9.87,1.04,0.18,60.9,0.59,49.83,125.6,0.99,3.51,1.74,12.14,8
white,14.91,0.12,0.81,47.85,0.027,37,436.33,0.991,3.95,1.42,9.16,7
white,7.4,0.22,0.26,46.11,0.37,184.19,215.85,1.03,2.98,1.16,13.45,6
red,7.1,0.99,0.92,25.96,0.037,256.08,277.16,1,3.12,1.28,10.83,7
white,9.42,0.96,0.3,8,0.09,33,397.36,1.03,3.64,0.95,9.63,7
white,7.2,0.23,1.17,24.64,0.33,168.87,163.22,1.02,3.11,0.51,8.7,5
white,14.39,1.3,0.54,1.3,0.35,61,63.31,1,3.36,1.05,10.51,6
white,11.43,0.5,1.02,29.61,0.5,109.72,32.06,1.03,3.11,0.75,11.3,7
red,6.8,1.35,0.83,14.06,0.41,111.14,182,1.04,3.24,1.24,10.2,6
white,6.3,0.96,0.49,64.29,0.28,178.27,18.51,1.02,3.06,0.74,9.39,6
white,10.68,1.17,0.95,65.23,0.17,98.67,72.94,1.04,2.85,1.98,10.71,5
white,8.19,0.48,0.27,63.77,0.57,7.54,170.08,1.02,2.81,0.89,8.83,5
white,7.64,0.13,0.64,47.05,0.37,133.08,312.17,1.01,3.06,1.95,13.84,5
red,7.5,0.89,0.31,53.52,0.24,57.88,354.56,1.03,3.05,1.43,9.1,6
white,9.41,1.32,0.16,64.96,0.23,14.8,207.86,0.99884,2.74,1.4,11.45,6
white,8.92,0.25,0.09,13.1,0.55,97.19,294.41,1.02,3.6,1.12,12.09,6
red,13.36,1.03,0.33,61.32,0.05,241.96,413.93,0.99,3.6,1.48,9.43,6
red,6.11,0.15,0.34,54.12,0.14,28.43,79,0.98949,3.47,0.5,11.7,6
white,15.12,0.34,0.59,14.84,0.36,180.22,108.97,1,2.79,1.24,14.13,6
red,5.91,0.99,0.01,22.54,0.6,13.55,52.53,0.99786,3.44,0.47,10.32,5
white,10.38,0.31,0.74,4.04,0.05,46.63,235.56,1.04,3.25,0.44,12.65,5
white,12.55,0.67,0.99,56.33,0.06,144.01,9,0.98722,3.85,1.06,12.09,5
white,5.01,0.24,1.14,47.15,0.4,249.01,395.42,1.02,3.22,1.49,12.71,6
red,11.47,0.53,0.18,10.6,0.54,87.86,101.5,0.99666,2.92,1.19,13.01,5
white,6.6,1.07,1.13,36.67,0.049,152.8,427.29,1.02,3.06,0.51,13.19,5
white,15.25,0.13,1.5,39.25,0.38,34.67,104.06,0.99,3.66,0.78,13.95,4
red,9.06,1.48,1.56,15.8,0.18,20,162.21,0.99712,3.9,0.48,9.4,6
white,6.8,0.65,0.22,20.82,0.2,232.33,182,0.99,3.51,0.35,10.32,5
red,4.7,0.48,1.6,47.27,0.03,90.07,175.73,0.99,3.11,0.52,11.19,6
red,7.39,0.95,0.22,8.91,0.05,23,139,0.99904,3.91,0.5,13.5,5
red,15.69,1.45,0.56,2.16,0.038,41.9,181.01,0.99,3.99,0.48,9.5,5
white,9.02,0.29,0.01,49.65,0.32,268.01,100.71,0.99095,3.35,1.62,9.13,7
white,15.15,0.14,1.14,36.61,0.05,123.93,261.63,1.04,3.27,0.42,13.53,5
red,8.55,0.3,1.47,5.1,0.1,200.47,265.42,1.01,3.77,0.62,9.8,5
red,7.5,0.71,1.37,57.08,0.036,185.58,278.71,0.99299,3.65,0.44,10.8,7
red,5.4,0.255,0.33,1.2,0.22,231.22,262.51,1.01,3.63,1.53,11.3,6
white,6.6,0.45,0.51,62.81,0.19,162.43,392.89,1,3.17,1.45,11.22,6
white,4.55,0.79,1.27,14.62,0.15,22,43.87,1.02,3.38,1.2,8.12,7
red,7.47,1.21,0.28,6.9,0.48,270.25,150,0.99299,2.8,1.96,12.79,7
white,11.98,0.9,0.33,5.4,0.07,23.37,406.79,1.04,3.64,0.41,13.5,7
red,15.15,0.48,1.61,64.87,0.02,11,97.08,0.99293,3.28,0.54,12.24,5
red,11.84,0.72,1.01,16.13,0.4,194.6,158.21,1,3.03,0.53,9.79,6
red,6.9,0.9,0.51,30.97,0.55,51,113.28,1,3.08,1.86,10.69,6
red,7.11,0.28,0.37,9.71,0.11,217.63,126,0.99,3.05,1.86,10.16,5
