type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,7.5,0.99,0.31,1.2,0.043,30,117,1.01,3.49,0.68,12.18,6
red,7.9,1.5,0.28,12.9,0.032,200.53,397.52,0.9932,3.89,0.43,13,6
white,7.7,0.32,0.69,10.8,0.26,28,79.75,1,2.93,1.22,13.6,6
white,14.86,0.19,0.33,1.3,0.37,22,87,1.03,3.61,0.99,12.3,7
white,7.2,0.33,0.34,14.73,0.044,61,195.93,0.98947,3.25,0.53,13.3,7
white,6.6,0.29,0.29,61.49,0.28,98.34,359.45,0.98819,3.08,1.21,13.7,7
white,7.5,0.2,1.04,28.15,0.05,26,131,0.99133,3.19,0.78,14.66,5
white,6.9,0.33,0.62,1.16,0.2,46,432.29,1,3.72,0.73,13.4,7
white,6,0.55,1.08,9.7,0.09,101,207,0.99571,3.05,1.69,13.53,5
red,12.12,0.23,0.24,37.96,0.038,61,339.63,0.99139,3.87,0.38,13.64,7
white,10.88,0.8,1.6,7.2,0.048,146.72,323.48,0.99537,3.2,0.46,13.27,5
white,6,0.92,0.15,11.01,0.048,101,207,0.99571,3.1,0.3,9.1,5
white,5.3,0.36,0.27,53.35,0.028,210.7,132,0.99186,3.37,0.4,11.6,6
white,9.14,0.36,0.27,6.3,0.39,40,132,1,3.37,0.4,10.99,6
red,15.2,0.27,0.28,0.8,0.024,29,228.37,0.98984,3.99,1.07,13.19,6
white,7.06,0.86,0.31,8.6,0.09,67.3,146,0.9963,2.83,0.31,13.58,6
red,12.03,0.75,0.13,6.56,0.29,19,50,0.99312,3.09,1.61,8.93,4
white,7.1,0.35,0.27,37.46,0.52,55.99,118.9,1,3.93,0.27,12.74,7
white,9.1,0.25,0.35,7.2,0.25,45,402.31,1.01,3.14,0.53,9.35,5
white,9.72,0.55,1.57,7.1,0.01,49,359.64,1.04,3.15,0.48,11.17,5
red,7.2,0.23,0.46,6.4,0.036,87.12,422.33,0.99279,3.1,1.23,11.7,6
white,6.6,0.87,1.38,23.46,0.51,50,70.09,1.03,3.14,0.57,10.6,6
white,7.2,0.31,0.35,65.04,0.46,45,343.98,0.9955,3.8,1.75,9.7,5
white,9.85,0.28,0.44,48.87,0.58,85,165.93,1.04,3.15,0.48,11.39,5
white,7.2,0.24,0.07,37.7,0.032,30,92,1.02,3.1,1.34,10.9,6
white,6.2,0.27,1.06,21.52,0.146,28,105,0.99224,3.23,0.51,12.75,5
white,14.99,1.45,0.32,4.8,0.029,233.93,258.24,1,3.64,0.44,13.48,7
white,7.2,0.27,1.36,1.2,0.031,27,80,0.98892,3.03,0.97,11.4,6
white,7.8,0.28,0.99,15.55,0.49,27,99,0.98959,3.78,0.37,13,6
white,8.1,0.26,0.27,14.43,0.03,138.95,311.65,1.01,3.16,0.33,9.44,6
white,15.23,0.23,0.37,33.11,0.036,46,199.82,1.01,3.2,0.93,11.07,6
red,11.18,0.33,0.85,1.72,0.031,174.95,159,1,3.41,1.51,12.94,6
white,7.56,0.41,0.2,1.8,0.031,49,159,1.02,3.86,0.53,13.58,6
white,7.3,0.96,0.6,19.5,0.039,69,75.54,1.01,3.1,1.46,9.2,6
red,6.6,0.23,1.53,8.5,0.59,266.48,153,1,3.2,0.69,9.4,6
white,4.65,0.2,0.29,19.9,0.039,69,237,1.03,3.1,1.45,13.81,6
white,6.2,0.47,0.22,56.41,0.029,53.55,142,1.02,2.87,0.69,11.02,6
white,14.56,0.33,0.2,1.8,0.54,180.9,34.36,0.9919,3.19,0.75,11,6
white,10.84,0.14,0.32,1.1,0.022,179.61,116,0.99218,3.04,0.62,10,6
white,9.15,1.08,0.36,16.65,0.044,39,314.93,0.99855,3.24,0.48,9,6
white,5.7,0.22,0.22,0.63,0.044,39,110,1.02,3.29,0.48,9,6
red,9.91,0.22,0.16,16.65,0.044,281.34,110,1.04,3.24,1.15,9,6
red,8.1,0.2,0.28,0.9,0.023,197.35,197.49,0.99062,2.92,0.4,8.47,6
white,5.8,1.11,0.15,11.88,0.51,27,123,1,3.06,0.83,9.9,6
white,4.8,0.21,1.66,10.2,0.037,17,311.77,0.99,3.66,0.87,12.2,7
white,8.1,0.2,0.28,16.57,0.023,24.04,87,0.99062,3.34,1.97,8.64,6
red,5.7,1.13,1.55,16.65,0.044,39,418.87,0.99855,3.24,0.48,13.97,6
white,7.5,0.11,0.68,23.35,0.5,128.06,122.24,1.01,3.52,1.04,10.47,4
white,7.84,0.48,0.28,4.4,0.06,19,78,1.03,3.63,0.62,12.9,6
white,9.31,0.48,0.01,4.5,0.33,269.18,86,1.01,3.47,0.35,14.51,5
red,7.6,0.37,0.34,3.2,0.028,40.64,162,1.01,2.74,0.57,12.4,6
red,15.45,0.48,0.62,59.4,0.05,159.8,86,1.01,2.86,1.67,9,5
white,10.23,0.64,0.15,4.4,0.032,19,251.87,1,3.11,0.62,12.9,6
white,8,0.83,0.27,9.7,0.036,15,85,1.01,2.99,1.01,11.2,6
red,7.6,0.38,1.48,4.2,0.45,62.13,112,0.9906,3,1.78,12.03,6
white,6.9,0.26,0.67,19.03,0.031,20,80,0.99,3.12,1.07,9.61,6
white,6.2,0.15,0.34,1.1,0.035,31,25,1.03,3.07,0.72,11.57,7
red,8,0.25,0.27,9.7,0.036,15,171.04,1.01,3.25,0.36,11.2,6
white,6.9,0.26,0.27,4.2,0.18,20,164.63,0.99089,3.32,0.39,11.32,6
white,8.02,0.655,0,5.6,0.033,8,15.46,1.01,3.32,0.51,8.28,4
white,7.63,0.58,0.28,4.2,0.31,47.95,112,1.03,3,1.53,12.6,6
white,7.8,0.31,0.4,1.6,0.14,66.51,87,0.9911,2.94,0.89,14.04,6
white,7.76,1.41,0.21,1.6,0.4,24,64.11,1.03,3.66,1.51,12.59,6
white,10.61,0.2,0.28,7.69,0.027,32,112,1.01,3.15,1.39,11,7
white,7.4,1.2,0.36,11.03,0.048,35,161,1.03,3.16,0.56,11.19,5
white,7.3,1.07,0.27,31.68,0.035,39,120,0.99138,3.04,0.59,12.67,7
red,11.08,0.22,0.22,64.5,0.038,254.99,124,1.01,3.1,0.97,11.2,4
white,6.34,0.22,0.28,34.18,0.028,3.73,78,1,2.94,0.8,11.5,7
white,8.89,0.3,0.31,63.94,0.026,7.37,70.14,0.99244,2.92,1.41,11.1,5
white,14.52,0.26,0.24,30.69,0.47,106.89,278.72,1.01,3.09,0.89,12.8,7
white,6.3,0.32,0.32,1.5,0.037,12,76,0.98993,3.3,0.46,9.63,6
white,7.7,0.24,0.3,1.4,0.06,269.07,70.93,0.9929,2.82,0.53,9.79,6
red,7.4,0.25,0.03,59.02,0.028,14,78,0.99238,3.96,0.37,11.5,7
white,8.71,0.55,0.75,1,0.032,42,360.52,0.99,3.08,0.37,13.1,7
white,5.8,1.18,0.28,4.2,0.44,52,158,1.01,3.35,0.86,9.56,7
red,11.79,0.19,0.71,41.89,0.042,21,436.36,1.03,2.85,0.5,9.5,6
white,6.8,0.39,0.71,54.17,0.042,118.22,114,1,3.59,1.89,9.5,6
white,7.64,0.44,0.71,17.5,0.12,71.52,114,1.03,3.61,0.5,10.69,6
white,13.1,0.99,1.23,12.01,0.45,71.53,229.8,1.01,3.18,0.68,12,7
white,6.4,0.28,0.36,1.73,0.22,46.79,139.28,0.99211,3.31,0.61,9.93,5
red,5.6,0.82,1.08,3.9,0.44,90.98,56.18,0.99202,3.35,0.44,10.7,7
white,5.09,0.28,0.28,22.6,0.044,129.62,158,0.992,3.11,1.72,10.7,7
red,6.8,0.66,0.15,8.75,0.049,37,107,1.02,3.12,1.07,13.51,7
white,7.2,0.16,0.38,54.01,0.031,91.29,400.64,0.98958,3.89,0.4,13.45,7
white,12.35,0.17,0.28,4.27,0.034,55,29.94,0.98939,3.4,1.86,11.9,7
white,12.8,0.17,0.16,21.96,0.042,233.45,154.64,0.99492,4,0.37,8.81,6
white,5.8,0.2,0.24,1.4,0.033,65,169,0.99043,3.59,0.24,12.3,7
white,6.6,0.39,0.25,9.7,0.053,49,226,0.99787,3.79,0.57,9.99,6
white,4.47,0.12,0.61,12.47,0.25,32,334.1,1,3.2,0.35,8.06,6
white,5.48,0.295,0.68,58.82,0.039,58.89,380.83,0.99304,3.35,0.61,13.48,7
white,6.6,0.26,0.15,27.7,0.038,28,137,1,3.35,0.6,12.5,6
red,14.24,0.88,0.27,65.11,0.48,225.76,204.18,0.99165,3.15,1.92,9.36,7
white,5.31,0.92,0.23,1.9,0.017,31,69,0.9892,2.93,0.94,12.5,6
white,11.52,0.83,0.88,8.8,0.056,279.91,167,1,2.93,0.47,9.4,5
red,7.23,0.59,0.24,7.2,0.047,228.83,101.17,1.04,3.11,1.32,9.2,5
red,15.01,0.14,0.18,1.4,0.13,30,90,0.99164,3.27,0.54,11.2,6
white,7,0.16,0.25,61.86,0.044,27,149,0.998,2.91,0.46,9.2,6
white,7,0.16,0.25,34.06,0.17,89.46,372.57,0.998,2.91,0.46,9.2,6
white,11.73,0.35,0.96,41.65,0.52,43.72,167,1.04,3.26,0.47,9.4,5
white,6.8,0.14,0.18,1.4,0.1,30,90,0.99164,3.65,0.54,12.1,6
white,7.93,0.16,0.18,1.8,0.046,131.36,114,1.04,3.73,0.71,10.8,6
white,7,0.16,0.25,14.3,0.36,27,301.75,1.02,3.68,0.46,14.43,6
white,15.21,0.38,0.24,7.2,0.61,41,151,0.99604,3.05,1.3,9.2,5
white,7.2,0.52,0.93,1.2,0.04,11,138.85,0.98914,2.96,1.73,12.5,6
red,7.7,1.47,0.61,40.91,0.041,57.22,144.72,0.99794,3,0.54,10.24,5
white,7,0.29,0.33,41.27,0.13,20,117,0.99,3.45,0.24,8.31,5
red,11.74,1.18,0.24,12.6,0.23,228.67,118,1,3.04,0.56,10,7
white,9.03,0.45,0.28,26.05,0.6,137.53,122,1.00295,3.35,0.42,14.13,6
white,7.67,1.04,0.4,10.75,0.04,94.71,168,1.01,3.07,0.75,10.7,7
white,7.1,0.74,1.14,50.89,0.044,251.09,118,0.99726,3.04,1.94,10,7
white,6.11,1.26,1.45,50.46,0.037,11,95,1,2.96,0.36,13.56,6
white,6.8,0.45,0.28,26.05,0.031,27,169.22,1.00295,3.06,1.29,10.6,6
white,6.6,1.35,0.23,57.8,0.12,148.5,237.45,0.99054,3.19,0.27,12.8,7
white,7.7,0.32,0.61,24.34,0.52,66,188,1.03,3.07,1.96,13.99,5
white,9.04,1.27,0.33,0.9,0.56,20,117,1.03,3.21,0.83,11.4,5
white,8.73,0.12,0.2,5.6,0.53,61,183,0.99459,3.24,0.42,9.5,5
white,6.4,0.38,0.9,58.07,0.117,57,158.94,0.99459,3.24,0.43,8.98,6
white,6.83,0.36,1.15,35.49,0.04,219.6,172,1,3.93,0.43,10.85,6
white,6.6,1.17,0.25,61.75,0.036,21,58.72,1.01,3,0.38,8.89,6
red,8.75,0.53,0.25,8,0.15,3.49,124,1.04,3.06,0.38,10.8,6
white,6.5,0.97,1.19,17.6,0.32,118.88,125,1.01,2.89,0.47,9.21,6
white,6.6,0.3,1.27,8,0.036,26.86,124,0.99,3.56,0.38,10.8,6
white,6.5,0.31,0.27,51.45,0.021,21.88,156,0.99442,3.55,0.38,11,7
white,10.35,1.1,0,1.5,0.27,33,76.02,0.98918,3.29,0.38,11.45,6
white,6.5,0.26,0.13,15.76,0.02,12,66,0.99089,3.25,0.39,11.3,7
red,7.3,0.3,0.34,57.76,0.018,117.55,171.89,1,3.07,0.49,9.88,7
red,6.4,0.29,0.32,2.4,0.02,34,89,1.03,3.24,0.71,9.49,7
white,9.06,0.13,1.28,3.7,0.017,32,99,0.99348,3.12,0.44,10,6
red,11.25,0.19,1.57,39.95,0.047,42,49.54,1.04,2.99,0.56,13.54,6
white,6,0.25,0.4,5.7,0.052,80.66,152,0.99398,3.16,0.88,9.64,6
white,6,0.13,0.9,5.7,0.052,6.53,152,1.03,3.16,1.34,10.5,6
white,6.8,0.19,0.41,57.94,0.37,42,130,1.02,3.12,0.23,11,6
white,6.4,0.24,0.23,2,0.046,220.59,133,0.9908,3.12,0.54,8.04,7
white,5.9,0.63,0.32,13.79,0.09,248.77,139,1.04,3.16,0.44,11.3,6
white,5.13,1.3,0.22,4.5,0.25,10,73,1.01,2.97,0.52,12.2,7
white,5.81,0.29,1.15,65.5,0.08,31,95,1.01,3.24,1.66,12.6,7
white,7.3,0.31,0.25,6.65,0.52,76.08,138,1.01,2.9,0.37,11.54,5
white,13.92,1.02,0.37,43.98,0.25,155.64,230.68,0.99058,3.26,0.47,12.3,6
red,6.9,0.24,0.6,24.74,0.037,6,344.06,1,2.92,0.59,9.3,4
white,6.3,0.22,0.38,9.61,0.03,51,190,0.99916,3.31,1.37,8.84,6
white,7.55,0.51,0.33,20.85,0.41,17,235.26,1,3.27,0.61,9.5,6
white,6.3,0.32,0.17,44.9,0.44,51,190,1.02,3.13,0.48,8.8,6
white,10.42,0.76,0.32,7.2,0.35,54.11,109,0.99498,3.42,0.44,10.4,6
white,6.8,0.52,0.26,50.89,0.26,75.28,314.48,0.99,3.78,0.27,14.88,7
white,7.1,0.62,0.32,8.5,0.03,65,191,1.01,3.88,1.46,10.47,7
red,11.16,0.15,0.47,11.4,0.4,49,167.17,0.99,3.03,0.92,14.5,8
white,5.8,0.43,0.3,12.13,0.25,236.27,419.11,0.9926,3.33,1.22,10.8,7
red,5.4,0.53,0.1,50.95,0.33,34,118.41,1.01,3.2,1.64,13.2,8
white,10.05,0.32,0.03,4.3,0.032,46,177.08,1.04,3.16,1.38,13,8
white,6.7,1.02,0.46,1.2,0.049,26,137.48,1,3.6,0.75,10,6
white,6.1,0.48,0.12,12.44,0.07,11,134.48,1.02,3.42,0.48,10.4,4
red,6.5,0.26,0.31,1.3,0.2,123.2,145,0.98944,3.72,0.54,12.4,6
red,5.91,0.29,0.54,5.7,0.48,54,69.52,0.98976,3.27,0.42,12.9,8
white,8.73,0.5,0.16,2.7,0.036,34,128,0.98856,2.99,0.53,11.2,8
red,6.76,0.21,0.26,56.12,0.58,220.83,371.22,0.99523,3.22,1.14,12.6,7
white,7.93,0.32,0.92,4.3,0.032,46,115,0.98946,3.17,0.57,10.03,8
white,6.5,1.55,0.26,21.25,0.03,206.66,82,0.99402,3.07,1.9,11.2,5
red,5.01,0.62,0.32,1.6,0.029,41,221.95,0.98916,3.41,0.55,12.7,7
white,6.2,0.64,0.18,36.45,0.59,199.26,155,1.02,2.8,0.61,9.4,6
white,6.8,1.31,1.64,65.69,0.56,85.93,95,0.99071,3.78,0.73,12.9,7
red,14.66,0.41,1.32,1.8,0.56,42.19,74,1.01,2.96,0.35,13,8
red,9.89,0.3,0.3,1.2,0.029,273.71,93,0.98742,3.31,0.4,13.6,7
white,6.6,1.35,1.3,1,0.053,26,112,1.03,3.32,0.24,9.1,5
white,10.46,0.25,0.15,2.4,0.1,42,166,0.992,3.25,0.99,10.4,6
white,6.13,0.3,1.29,43.99,0.58,25,427.48,1.02,3.31,1.38,13.6,7
white,12.25,0.58,0.22,8.2,0.032,163.31,226.39,1.01,3.28,0.44,12.2,6
white,15.05,1.17,0.67,27.01,0.085,19,111,1.04,2.91,1.56,8.7,5
white,12.54,1.53,1.32,49.06,0.51,19,105,0.99444,3.04,0.37,10.5,7
white,11.93,0.15,0.36,30.56,0.044,86.72,254.26,0.99742,3.31,0.98,10.2,6
white,5.99,0.22,0.26,36.19,0.027,8.43,122,0.99228,3.4,0.63,12.5,8
white,13.8,0.87,0.44,61.19,0.35,39,122,1.03,3.11,1.77,11.3,7
red,6.8,0.54,0.41,52.94,0.044,55.07,183,0.99742,3.71,1.9,10.2,6
white,6.8,0.31,0.72,34.32,0.028,33,108.84,1.03,3.07,0.63,12.6,7
white,6.8,0.15,0.05,57.74,0.044,79.5,338.26,0.99742,3.24,0.78,10.2,6
white,7.6,0.3,0.37,21.69,0.087,197.86,177,1.03,3.69,0.5,8.21,5
white,9.41,0.16,0.64,12,0.18,39,98,0.99402,3.15,0.34,10.8,5
white,5.68,0.21,0.35,7.56,0.04,41,186,1.01,3.74,0.56,12.5,6
white,7,1.04,0.11,60.9,0.027,37,122,0.99,3.06,1.06,14.84,8
white,14.91,1.33,0.24,4.4,0.027,37,436.33,0.991,3.3,1.42,9.99,7
white,7.4,0.22,0.26,46.11,0.027,23,215.85,0.9931,2.98,0.41,11.44,6
white,7.1,0.14,1.58,9.6,0.037,19,277.16,1.04,3.12,0.37,10.5,7
white,9.82,0.96,0.3,8,0.028,33,429.8,1.03,3.21,0.63,12.6,7
red,7.2,0.23,1.17,61.94,0.33,19,389.66,1.02,3.35,0.51,8.7,5
white,14.95,0.68,0.4,1.3,0.053,61,182.97,1,3.17,0.68,11,6
white,11.33,1.14,1.02,1.2,0.06,168.72,32.06,1.03,3.11,0.75,11.3,7
white,6.8,1.35,0.83,35.71,0.41,238.46,182,0.99,3.24,0.78,10.2,6
white,6.3,0.96,0.34,64.29,0.036,32,129.19,0.98961,3.06,0.74,11.6,6
white,7.6,1.17,0.41,1.6,0.087,98.67,177,0.99,3.09,0.5,9.42,5
red,7,0.66,0.27,63.77,0.076,7.54,145,1.02,3.1,1.19,10.1,5
red,6.6,1.23,0.22,18.15,0.05,228.89,312.17,1.02,3.06,0.5,13.84,5
white,7.5,1.13,1.55,13.1,0.24,37.62,180,1.03,3.05,0.53,9.1,6
red,7.5,1.32,0.16,13.1,0.08,26,207.86,0.99884,3.28,0.53,11.45,6
white,4.3,0.24,0.31,13.1,0.32,26,366.81,0.99884,3.05,0.61,12.09,6
red,7.5,0.24,0.31,58.35,0.05,241.96,180,1.01,2.79,0.53,9.1,6
red,14.1,0.15,0.34,1,0.2,28.43,79,0.98949,2.97,0.5,11.7,6
white,14.5,0.34,0.43,59.29,0.36,60.76,114,0.99,2.79,0.44,12.6,6
red,7.7,0.35,0.01,43.91,0.22,232.6,52.53,0.99786,2.9,0.47,10.32,5
white,6.7,0.31,1.02,57.81,0.14,223.88,141,1.04,3.18,0.44,12.65,5
white,12.55,0.67,0.99,9.78,0.02,5,9,0.98722,3.08,1.74,13.6,5
white,8.37,0.24,1.26,47.15,0.36,32.51,180,0.99884,3.22,0.53,12.71,6
red,15.55,0.53,0.18,10.6,0.54,57,159,0.99666,3.24,0.54,9.2,5
white,6.6,0.28,0.23,36.67,0.049,45,190,1.02,3.12,0.51,14.02,5
white,8.5,0.13,0.7,1.1,0.15,34,104.06,0.99272,2.83,0.64,10,4
white,6.5,1.17,0.77,7.4,0.34,20,196,0.99712,3.9,0.48,9.1,6
white,6.8,0.22,0.26,20.82,0.2,133.93,182,1.03,3.51,0.35,10.86,5
white,4.7,0.48,0.24,3.4,0.22,71.89,119,0.99,3.11,0.52,9.2,6
white,7.39,0.26,0.22,18.15,0.05,23,139,0.99904,3.13,0.5,9.2,5
red,11.41,1.45,0.56,8,0.038,54,200,0.99,3.69,0.48,9.5,5
red,6.3,0.72,0.27,52.05,0.024,113.78,152,0.99095,3.35,0.4,11.9,7
white,13.76,1.57,0.23,2,0.068,197.14,138,0.99382,3.93,0.46,9.8,5
white,8.42,0.31,1.47,5.1,0.1,49.88,95.64,1,3.77,0.62,9.8,5
white,5.7,1.4,1.37,57.08,0.036,46,150,0.99299,3.65,0.44,10.8,7
red,5.4,0.255,0.33,1.2,0.61,241.22,122,1.01,3.37,0.42,11.3,6
white,6.6,0.26,0.28,9.4,0.028,193.32,121,0.99254,3.17,0.34,8.34,6
white,4.55,0.17,1.27,2.9,0.15,22,311.67,1.02,3.38,0.55,11.3,7
white,15.12,1.21,0.28,6.9,0.036,46,150,0.99299,2.8,1.96,12.79,7
white,11.98,0.9,0.33,5.4,0.14,21,406.79,0.99012,3.36,0.41,13.5,7
white,5.61,0.28,0.71,1.3,0.16,11,97.08,0.99293,3.28,0.54,10.3,5
red,8.16,0.22,0.2,42.78,0.45,164.66,252.12,1.01,3.11,0.53,11.67,6
white,15.32,0.34,0.04,30.97,0.36,51,113.28,0.99382,3.08,0.35,10.49,6
white,8.9,0.28,0.41,54.59,0.14,285.71,126,0.99293,3.28,1.86,13.69,5
white,11.9,0.19,0.33,50.98,0.029,39,194.08,0.98954,3.42,0.68,11.84,6
white,6,0.21,0.29,17.31,0.29,86.74,125,1.03,3.39,1.7,8.6,5
white,8.05,0.22,0.46,1.8,0.16,139.42,355.95,1.01,3.19,0.33,11.86,6
white,6.5,0.32,0.48,31.6,0.41,18,7.51,1,3.22,0.79,10.39,4
white,7.1,0.21,1.04,1.6,0.167,262.64,27.91,1.01,2.86,0.51,9.2,5
white,14.06,0.26,1.22,1.4,0.35,176.5,135,0.99174,3.85,1.48,12.61,6
red,7,0.15,0.28,17.04,0.05,29,149,0.99792,2.96,0.39,13.3,7
red,10.98,0.15,0.28,14.7,0.051,29,162.68,1,2.96,0.63,9,7
red,7,0.15,0.28,14.7,0.61,29,74.91,1.01,4,1.11,9,7
white,7,0.15,0.73,14.7,0.58,186.31,149,1.01,2.96,0.39,9,7
white,7,0.15,0.28,29.61,0.36,2.45,149,1,3.4,0.26,9,7
red,10.58,0.93,1.58,14.7,0.051,29,149,1.01,2.96,0.29,12.47,7
white,14.01,0.15,0.64,3.18,0.051,29,101.33,1.01,3.83,0.39,14.6,7
white,7.4,1.24,0.28,1.8,0.36,45,121,1.02,3.02,1.12,9.43,5
white,4.29,0.22,0.3,18.03,0.07,192.84,194,1,2.89,0.42,10.72,6
red,6.2,0.24,0.25,43.11,0.055,53.19,360.88,1,3.3,0.51,11.02,5
red,6.3,0.33,0.29,6.8,0.051,148.74,286.95,0.99374,3.56,0.74,11.83,6
white,7.92,0.15,0.66,24.61,0.051,195.94,62.98,0.99792,2.96,0.39,9,7
white,5.8,0.17,0.23,8.46,0.039,10,108,0.99243,3.28,0.5,10,5
white,6.5,0.26,0.09,1.4,0.45,25,420.93,0.99216,3.02,1.01,14.58,5
red,9.29,0.27,1.21,51.22,0.042,24,121.01,0.99215,3.54,1.54,10.7,5
white,5.4,0.46,1.62,2.1,0.026,29,417.17,0.98953,2.88,0.77,8.15,8
white,10.05,0.19,0.32,7.4,0.61,48.98,124,0.99278,3.09,0.5,11,6
white,10.93,0.17,0.23,2.9,0.33,283.64,108,1.01,3.28,1.89,10,5
white,6.5,0.26,0.35,1.4,0.48,25,184,0.99216,3.37,0.46,10.7,5
white,6.6,0.27,0.33,1.4,0.042,241.96,175.69,0.99215,3.29,0.41,10.7,5
white,8.19,1.47,1.05,64.77,0.47,47,369.16,1,2.99,0.39,13.54,6
white,7.8,0.2,0.06,47.34,0.016,31,101,1,2.99,0.39,11.46,6
white,6.1,1.5,0.28,64.11,0.028,137.09,98,0.99072,3.18,0.37,11.1,7
white,7.4,0.2,0.35,39.92,0.15,10,40,1.02,2.79,0.52,10.9,5
white,6.7,0.39,1.04,49.72,0.017,76.69,80,0.99,3.03,1.15,11.77,5
white,14.28,0.5,0.88,16,0.026,29,130,0.98953,3.89,0.77,13.4,8
white,6.9,0.62,0.17,12.9,0.033,121.73,323.12,1.03,3.78,0.49,10.71,5
red,6.9,0.4,0.17,12.9,0.39,261.62,186,1.03,3.31,0.49,9.4,5
white,6.9,0.31,0.17,54,0.033,59,285.26,1.03,3.01,0.23,8.91,5
white,8.03,0.78,0.29,27.45,0.035,159.87,228.73,0.99567,3.17,1.89,10.6,6
red,6.9,0.37,0.17,12.9,0.36,205.53,181.63,1.04,3.86,0.49,9.4,5
red,15.29,0.09,0.16,54.29,0.014,15,421.7,0.99094,3.03,0.65,12,4
white,6.1,0.27,0.25,37.6,0.51,61,125,0.99532,3.14,0.42,8.42,6
red,10.01,0.24,1.32,13.7,0.01,19.33,134,1,3.17,0.86,10.6,6
white,5,0.61,1.42,15.24,0.009,65,100,0.9874,3.26,0.37,13.5,5
white,8.37,0.65,1.6,12.1,0.04,137.77,248,1,3.31,0.58,8.44,5
red,6.5,0.33,0.24,6.1,0.55,41,103,1.01,3.24,0.32,12.2,6
white,6.9,0.33,0.76,7.7,0.04,29,135,0.99226,3.11,1.62,14.47,5
red,12.31,0.33,1.4,39.64,0.018,41,72.64,1.01,3.24,0.32,13.27,6
white,4.19,0.15,0.28,1.4,0.022,38,7.53,1,2.75,0.57,11.4,7
white,6.5,0.32,0.45,7.7,0.022,64.16,84.78,0.99134,3.85,0.7,10.65,7
white,6.44,0.68,0.93,12.1,0.04,61,248,0.99794,3.14,0.58,9.18,5
white,7.4,0.25,0.29,6.8,0.1,31,113,0.99338,3.13,1.3,10.8,6
white,8.22,0.66,0.3,55.47,0.02,23,311.66,0.9938,3.08,0.29,9.32,6
white,6.4,0.27,0.45,8.3,0.16,145.22,244.42,0.9955,2.96,0.48,10.83,5
white,3.88,0.25,0.49,12.11,0.28,29,140,0.99776,3.2,0.49,14.5,6
white,5.6,0.3,0.31,7.59,0.58,181.94,100,1.03,3.25,0.4,13.2,7
white,14.53,0.6,0.48,12.8,0.037,76.19,182,0.99,3.94,0.34,10.92,5
white,8.7,0.16,0.44,8.2,0.043,54,52.02,1.03,3.24,0.48,9.5,5
white,15.56,0.27,0.52,8.1,0.044,271.06,202,1.03,3.84,2,9.5,5
white,4.66,0.82,0.52,8.2,0.047,235.74,151.71,1,3.16,0.47,10.19,6
white,6.4,1.15,0.45,8.3,0.05,52,196,0.9955,2.77,0.48,9.5,5
white,6.5,0.13,0.5,8,0.59,135.22,197,0.99,3.53,0.47,13.96,5
white,6.8,0.69,0.3,55.49,0.043,53,307.38,1,3.03,0.58,10.4,6
red,6.3,0.32,0.14,12,0.049,63,239.84,0.99,3.14,0.55,9.58,6
white,5.5,0.24,0.45,1.7,0.046,254.13,113,0.99224,3.5,1.84,12.04,5
white,6.5,0.25,0.73,17.4,0.064,29,140,0.99,3.04,0.49,13,6
white,6.6,0.13,0.32,1.96,0.056,273.35,95,0.99702,3.63,0.39,9.4,6
red,12.2,0.4,0.41,10.7,0.098,13,88.12,0.99657,3.03,0.47,9.3,5
white,7.9,0.62,0.18,38.43,0.057,21,138,1,2.94,1.16,13.2,5
red,7,1.39,0.28,2.2,0.042,193.49,126.32,0.99166,3.2,1.37,12.97,5
white,10.32,0.2,0.08,16.57,0.036,109.56,49,0.99242,2.99,0.73,11.15,5
white,7.68,0.18,0.3,56.65,0.033,20,62.79,1.01,3.75,1.15,8.97,6
white,7.9,0.21,0.93,2,0.01,220.27,138,0.99176,3.05,0.52,10.9,5
white,7.2,0.41,0.4,59.16,0.042,286.75,328.69,1.02,2.99,0.4,10.8,6
white,8.1,0.2,1.62,1.3,0.036,185.11,235.65,0.99242,2.99,1.55,10.3,5
red,8.3,1.08,0.46,16.88,0.36,57.29,422.35,0.99,3.63,0.51,11,6
white,7,0.39,0.21,47.55,0.098,92.8,181.04,0.99657,3.03,1.55,9.3,5
red,6.8,0.21,1.13,6.4,0.041,237.31,221.55,0.99358,2.96,0.88,10.2,5
white,6.46,0.21,0.62,6.3,0.16,7,109,0.99358,2.96,1.29,10.2,6
red,7.2,0.18,1.35,49.62,0.39,85.44,351.98,1.02,2.99,1.9,10.8,6
white,8.69,0.26,0.34,15.1,0.06,73.18,258.15,1.03,3.24,1.34,14.75,3
white,7.2,0.28,0.38,2,0.052,23,156,0.9912,3.82,0.27,10.79,5
white,6.59,0.21,0.39,14.46,0.057,21,138,1.04,3.34,0.52,10.9,5
white,7,0.3,0.28,21.43,0.53,21,177,0.99166,3.34,0.57,11.06,5
white,13.79,1.11,0.08,12.1,0.049,131.76,197.95,1.03,4.01,0.49,11.82,5
white,13.43,0.25,0.18,3.26,0.5,101.92,106,1.02,3.66,0.33,12.9,7
white,6.8,0.41,0.3,8.8,0.13,28,131,1.02,3.68,1.58,11.49,5
red,6.3,0.4,0.24,29.93,0.27,43,131,0.99186,3.1,0.6,8.78,6
