type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,6.9,0.16,0.32,1.2,0.024,29.63,170.58,1.04,3.05,0.54,8.15,6
white,8.17,0.75,1.07,50.94,0.06,9.33,365.18,1.01,3.11,1.69,10.3,6
white,4.42,0.28,0.6,10.3,0.27,26,115.38,0.99388,4,0.36,10.7,6
white,5.7,1.12,0.95,1.56,0.38,5.66,131.8,1.01,2.91,0.38,14.33,6
white,4.7,0.35,0.75,16.4,0.25,275.58,209.78,1.04,3.02,1.85,8.8,6
white,14.09,0.95,0.37,1.5,0.22,16,110.7,1.04,3.55,1.78,10.18,5
white,8.5,1.51,0.8,1.2,0.024,20,167.93,1.04,3.07,0.64,9.8,6
white,13.83,1.43,1.18,3.3,0.041,163.94,124,1.02,3.18,1.66,9.3,6
white,5.01,0.38,0.98,5,0.47,15,72,0.99165,2.95,1.93,13.85,7
red,7.07,0.27,0.36,27.36,0.038,108.87,330.36,1.03,3.4,0.9,8.8,5
white,10.32,0.33,0.36,16.3,0.03,43,40.09,1.01,3.58,0.9,8.8,5
white,6.5,0.23,0.36,10.43,0.36,135.86,232,1.02,3.59,0.93,9.16,5
white,12.04,0.26,0.38,6.5,0.17,36.27,31.95,0.9956,3.89,0.38,9.4,6
white,10.83,0.49,0.39,6.4,0.171,97.01,416.79,1.03,3.19,0.38,10.58,6
red,7.46,0.28,0.39,3.83,0.045,119.82,209,0.9972,2.83,0.7,9.6,6
red,6.49,0.23,0.54,34.08,0.08,43,146.06,1.01,3.79,0.55,11.83,5
white,12.18,0.23,1.44,26.95,0.21,284.95,249.02,0.9958,2.85,1.73,9.3,6
red,11.37,1.38,0.34,40.04,0.17,66,83.81,1.04,3.22,0.75,8.9,5
red,7.79,0.51,1.38,14.93,0.38,233.12,106.75,1.02,3.29,0.78,8.9,5
white,5.6,0.2,1.56,3.66,0.36,208.01,155,0.99296,3.21,1.93,12.68,5
white,6.4,0.21,0.44,28.37,0.24,75.69,296.76,0.9957,3.24,1.5,8.28,5
white,13.12,0.78,1.32,12.88,0.044,56,34.02,1.02,3.22,0.48,10.78,6
white,11.76,0.22,0.37,28.39,0.02,282.98,188,1,3.2,1.15,9.4,6
white,7.01,1.51,0.28,8.86,0.45,31.38,100.27,1.02,3.14,0.43,10.1,6
white,7.8,0.25,0.34,13.7,0.41,58.32,230.78,0.99976,3.22,1.94,8.9,5
red,4.78,1.08,0.29,33.67,0.046,280.86,438.57,0.99518,3.2,1.32,10.8,6
white,12.87,0.28,0.29,16.37,0.48,123.76,415.25,1.02,3.24,1.51,10,6
white,14.96,0.18,0.31,6.5,0.029,53,160,1.02,3.37,1.27,10.9,6
red,7.5,0.26,0.19,47.8,0.49,29,370.86,1.03,2.95,0.38,12.53,7
white,8.2,0.1,1.19,13.9,0.14,171.33,275.7,1,2.99,0.36,11.83,5
red,8.63,0.89,0.47,40.39,0.55,206.08,174.89,1.02,3.77,0.62,13.9,7
white,13.41,0.63,0.12,1.7,0.038,51.71,177.74,1,3.97,1.22,13.32,6
red,7.5,0.18,1.05,6.5,0.35,53,58.99,1.03,3.03,0.97,10.9,6
red,11.43,0.23,0.32,51.16,0.31,171.17,153.87,0.9972,2.84,0.42,10.5,5
white,14.32,0.2,0.31,3.6,0.2,22,362.49,1.04,3.99,1.17,11.02,6
red,6.5,1,0.38,36.68,0.4,271.52,121,0.99092,3.3,0.62,8.09,6
white,10.41,0.63,0.96,39.46,0.051,86,213,1.03,3.16,1.74,14.08,6
white,15.75,1.4,0.96,24.7,0.035,86.91,79,1,3.27,1.57,11.4,7
white,11.49,0.3,1.28,58.9,0.25,46.37,190,1,3.62,1.64,9.2,5
red,6.74,1.46,1.18,4.06,0.051,12.73,173,0.99,3.96,0.24,9.7,5
red,7.03,0.78,0.69,22.23,0.54,120.68,197.06,0.99335,2.89,0.51,9.84,5
white,14.88,0.5,1.05,43.59,0.39,109.47,67.46,1.03,2.89,1.11,11.4,7
red,14.29,0.29,0.28,32.32,0.048,50,141,1,3.13,0.49,14.25,6
red,15.47,0.88,1.32,20.99,0.24,86,269.16,0.99,3.16,1.97,10.69,6
red,6.5,1.47,0.36,1.5,0.24,120.67,121,0.99092,3.06,0.62,10.02,6
white,7.4,0.67,0.03,39.6,0.047,142.22,278.26,1.03,3.35,0.47,9.8,7
white,13.34,1.22,1.27,12,0.08,24,109.72,0.99727,3.19,1.18,9.3,5
red,13.01,0.73,1.03,4.8,0.57,78.51,86.31,1.01,3.08,1.38,13.68,7
white,11.73,0.2,0.19,12.3,0.5,202.65,150.53,1,3.16,0.77,9.3,6
white,7.15,0.615,0.89,56.98,0.53,24,303.67,1.01,3.23,0.86,8.34,5
white,6.16,0.76,0.28,59.29,0.54,17.21,141.83,1.01,3.62,0.72,13.79,6
red,10.65,0.46,0.33,62.7,0.034,96.68,45,0.99144,3.09,0.99,11.6,6
red,8.02,0.43,0.33,1.26,0.034,9,45,0.99144,2.91,0.49,12.72,6
white,4.67,0.34,0.48,4.3,0.11,225.84,99,0.99015,3.26,0.53,10.99,7
red,9.5,1.04,0.12,31.63,0.045,21.32,99.44,0.9914,2.9,0.45,10.8,6
white,7.3,0.13,0.88,44.67,0.057,48,127,0.99,3.1,0.55,13.14,6
red,5.8,0.17,1.23,46.19,0.045,17.9,122.78,0.99,3.38,0.74,9,8
red,8.18,0.5,1.54,19.52,0.34,244.3,127,1.03,3.1,1.82,10,6
red,15.19,0.17,1.57,1.18,0.19,232.08,248.99,0.99035,3.38,1.94,11.8,8
white,11.82,0.77,0.03,1.4,0.15,203.81,221.48,0.99,4.01,0.66,12,6
white,11.81,0.17,0.3,6.6,0.24,15,389.43,1.03,3.97,0.46,8.91,6
white,8.77,0.41,1.04,16.21,0.09,106.65,70,0.98994,3.37,0.4,13.35,8
red,8.7,0.17,0.25,57.17,0.027,169.87,37.61,1.01,3.12,1.1,10.6,5
red,6.6,0.34,0.72,59.77,0.56,206.49,240,0.9971,3.19,0.68,9.2,5
white,8.6,1.37,0.14,11.8,0.21,271.65,298.92,0.99882,2.85,0.52,11.21,6
white,6.04,1.39,0.26,40.32,0.03,104.92,97,0.99477,3.36,0.46,11.95,5
white,7.07,0.87,1.2,63.98,0.6,19,41.65,0.99478,3.99,0.78,8.26,6
white,7.7,0.18,0.35,1.22,0.49,276.22,352.48,0.99576,3.1,0.54,10.6,6
red,13.34,0.16,0.9,32.38,0.57,113.89,155.61,1.04,3.25,1.52,12.79,6
white,6,0.26,1.63,1.3,0.53,51,283.93,0.99354,2.78,1.32,12.92,5
red,8.19,0.32,0.61,19.57,0.05,51.35,163,0.99,3.46,0.93,8.16,5
white,7.98,0.3,0.36,21.01,0.048,287.76,119,0.99084,3.18,0.34,12.1,6
white,14.94,0.62,1.46,45.62,0.1,58,350.7,1.01,3.09,0.37,9.5,6
white,6.57,0.27,1.47,12.09,0.49,17,294.43,0.99,3.2,0.82,9.81,6
white,13.54,0.16,0.37,1.8,0.08,159.83,333.39,0.98952,3.82,0.27,11.87,6
red,7.7,0.44,0.19,31.48,0.3,241.4,277.76,1,3.12,0.37,9.5,6
white,8,0.65,0.39,1.2,0.38,209.89,119,1,2.97,1.61,12.12,6
red,7.35,0.41,1.01,1.4,0.03,113.74,216.16,1.02,3.46,0.42,10.7,5
white,13.17,0.2,1.61,15.59,0.09,187.14,152.66,0.99955,3.26,0.54,13.48,7
white,6.3,0.2,0.09,17.32,0.22,242.5,312.7,1.03,3.84,1.77,10.8,6
red,6.2,0.21,0.32,21.16,0.026,39,355.39,1.04,3.27,0.94,13.1,7
white,5.22,0.19,0.32,33.72,0.05,22,93,0.99144,3.08,0.6,12.6,7
red,5.16,0.36,0.32,10.05,0.44,144.85,78.4,1.03,3.78,1.98,8.71,8
red,8.29,0.72,0.58,48.73,0.25,33.65,206.28,1.01,3.33,0.33,9.92,8
white,9.92,0.36,0.32,57.13,0.5,35,135,1,3.6,1.69,8.86,8
white,14.48,0.2,0.36,1.9,0.043,33.98,111,0.99,3.29,0.54,14.09,6
white,7.29,0.39,0.32,64.94,0.59,42.11,186.53,1.01,3.18,0.6,12.5,7
white,12.56,0.64,0.37,1.65,0.025,42,16.03,0.99022,3.12,0.45,14.49,5
white,12.99,0.235,0.34,42.03,0.23,154.19,233.62,0.99032,2.97,0.44,14.29,5
red,5.22,0.965,0.88,58.58,0.32,2.15,160,1.02,3.39,1.5,9.26,6
red,15.22,0.75,0.31,57.01,0.18,11.13,211,0.99587,3.22,0.59,10.4,6
red,4.83,0.1,1.52,53.26,0.053,32,147.21,0.99587,3.39,0.58,10.9,6
red,8.82,0.87,0.31,22,0.053,175.93,66.54,1.04,3.99,0.59,10.4,6
white,11.39,1.21,1.45,20.2,0.083,94.08,408.19,0.99976,3.65,0.65,8.96,5
white,4.25,1.37,0.36,14.81,0.034,8,70,1.01,3.05,1.08,14.89,6
red,6.4,0.86,0.56,25.4,0.083,92.49,61.45,1.01,3.17,1.74,9.1,5
red,12.41,0.4,0.67,59.1,0.11,41,270.32,0.99552,3.12,1.8,14.46,5
red,6.66,1.36,0.66,6.2,0.26,42,280.41,1,3.72,1.21,10.61,5
white,7.1,0.31,1.65,34.16,0.21,282.61,298.24,1.02,3.99,0.59,13.75,6
white,6.6,0.9,0.46,6.29,0.047,61,189,1.01,3.22,0.65,9.2,5
white,6.8,0.26,0.44,44.21,0.13,15.48,164.69,0.99,3.3,0.51,9.4,5
white,6.5,0.37,0.3,22.85,0.05,39,206.93,1.01,3.83,0.53,11.51,7
red,14.46,0.35,0.37,10.1,0.053,143.1,151,0.99,3.07,0.4,9.65,5
red,6.4,0.32,1.15,7.2,0.2,12.08,387.4,1.03,3.82,0.45,13.12,8
white,11.2,0.66,0.43,22.94,0.22,40.03,308.83,1.03,2.89,0.61,9.41,7
white,6.8,0.5,1.34,18.99,0.05,122.32,206.05,0.9963,3.07,0.4,13.98,5
white,4.17,0.31,1.46,20.04,0.036,156.62,114,1.01,3.19,1.41,11.4,7
white,6.7,0.49,0.37,6.99,0.036,45,125,1.01,3.67,0.51,9.14,7
white,13.54,0.25,0.36,61.04,0.047,160.03,350.76,1.01,3.22,0.49,9.2,5
white,12.41,0.26,0.44,41.45,0.27,52,183,0.99584,3.1,0.68,9.4,5
white,4.68,0.15,0.31,2.25,0.44,220.04,79,0.99,3.03,1.25,9.72,6
white,9.33,1.53,0.32,14,0.57,263.63,99,0.99437,3.26,0.38,8.34,8
white,8.3,0.89,0.32,42.71,0.028,166.96,83,1.01,3.13,0.55,10.9,8
red,15.65,0.57,0.12,10.84,0.09,77.74,409.08,0.99238,3.09,0.84,10.8,6
white,7.5,0.17,0.71,11.86,0.49,171.27,361.26,1.04,3.02,0.46,8.9,5
white,13.22,0.89,0.75,9.6,0.42,184.12,287.6,0.99802,3.03,1.78,11.04,5
white,10.95,0.71,0.46,10.02,0.16,89.4,38.85,0.99566,3.2,1.83,11.63,6
red,11.31,0.32,1.06,53.14,0.049,226.77,267.18,0.99,3.44,1.38,10.88,7
red,7.8,0.26,1.52,3.6,0.22,53.01,100,1.01,3.11,0.47,14.5,7
white,7.4,0.32,1.08,1.7,0.03,155.01,128,0.9929,3.36,0.62,12.75,5
white,5.55,1.32,0.92,3.05,0.026,34.23,52.34,1.03,3.17,0.58,9.1,6
red,5.8,1.22,0.6,19.73,0.26,273.32,153,1.01,3.75,0.73,8.79,7
red,9.69,1.43,1.46,45.65,0.032,76.36,180.76,1,3.31,0.42,14.29,7
red,6.6,0.48,0.24,0.9,0.36,15,72,0.99066,3.68,0.38,11,5
white,6.37,0.32,0.21,15.65,0.2,231,189.13,1,3.75,0.86,10.01,5
white,6.7,0.19,1.14,38.28,0.57,264.31,71,1.01,2.72,1.94,13,7
red,6,0.11,0.47,49.18,0.052,112.23,148,1.03,3.94,0.88,12.61,4
white,5.28,0.21,1.07,40.43,0.47,63,332.3,1.03,3.08,1.56,13.34,6
red,6.7,0.34,0.93,22.25,0.2,183.99,120,0.99312,3.85,0.93,9.2,5
white,6.6,0.61,0.38,28.24,0.06,186.42,60.99,1.02,3.08,1.96,9.9,5
white,12.19,0.2,0.24,61.23,0.044,244.53,150,1.03,3.98,1.54,12.89,5
white,7.6,0.27,0.06,5,0.05,262.19,239.85,1.02,3.06,0.87,12.4,6
red,10.96,0.92,1.14,54.54,0.45,52,432.22,0.99573,3.27,0.53,12.05,6
white,6.3,0.85,1.49,27.05,0.52,41,31.59,0.99256,2.94,1.91,10.5,6
red,6.36,0.3,0.18,1.07,0.35,218.8,38.01,0.9959,3.23,0.48,12.12,6
white,14.98,1.4,1.56,41.35,0.3,251.68,32.81,0.99084,3.11,0.6,11.19,7
red,6.31,0.45,0.31,56.86,0.46,53,192.16,1.01,3.35,0.7,8.53,7
white,15.02,0.98,0.46,65.41,0.32,31,44.93,1.02,3.91,0.37,14.12,5
white,11.82,0.98,1.58,30.97,0.54,167.17,335.91,0.99526,3.5,0.4,8.96,5
white,6.6,0.45,1.57,10.28,0.064,86,367.4,1,3.12,1.4,9.4,5
white,9.13,1.13,0.72,55.54,0.031,34.03,165.81,0.99,2.77,1.05,13.36,6
red,6.24,0.44,0.28,50.53,0.41,152.77,112,0.99188,3.12,1.14,9.84,7
white,6.2,0.62,0.27,64.66,0.18,89.89,117,0.9909,3.03,0.38,12.59,6
white,7.03,0.79,0.22,21.11,0.14,33.55,161,0.99256,3.16,0.96,10.24,6
white,13.27,0.22,0.44,27.66,0.37,52,138.22,0.9959,3.94,0.48,9.11,6
red,14.84,0.26,0.09,57.51,0.44,84.62,169.68,0.99581,3.14,0.5,11,6
white,5.37,0.15,0.19,2.3,0.44,14.97,82,1,3.1,0.58,10.76,7
red,5.8,0.22,0.29,21.56,0.36,74.97,311.14,0.98936,3.14,0.34,10.5,7
white,4.82,0.37,0.66,3.5,0.33,275.98,92,0.99,2.73,0.38,12.67,6
white,5,0.375,0.66,25.84,0.5,17,98,0.99142,3.59,0.39,10.5,6
white,5.9,1.37,0.4,1.3,0.36,40.46,419.08,1.02,3.2,0.45,13.57,6
white,5.9,0.22,0.38,43.66,0.24,24,409.17,0.99,3.53,0.47,10.78,6
white,6.09,0.22,1.15,34.75,0.32,24,97,1.03,3.14,0.76,10.9,5
red,6.92,0.89,0.29,7.4,0.54,180.93,181.62,1.01,3.51,0.56,12.23,7
red,6.9,1.37,1.09,56.01,0.033,269.52,114.78,1.02,3.1,0.58,12.42,7
white,5.58,1.54,0.34,40.28,0.035,212.96,432.28,1.02,2.76,0.91,14.5,5
red,6.6,0.95,0.07,28.86,0.53,85.99,159.57,0.99208,2.82,0.97,8.6,5
white,11.6,1.58,1.26,63.61,0.169,285.28,58.96,1,3.11,1.05,9.5,5
white,4.12,0.31,0.49,59.48,0.053,270.29,136,1.04,3.03,1.57,10.72,5
white,11.43,1.21,0.34,9.3,0.052,19,50.49,1,3.97,0.56,11.08,5
white,8.28,0.2,1.32,53.18,0.22,27.24,319.02,1,3.08,1.27,11.9,5
white,15.62,0.88,0.21,0.98,0.32,40,53.75,0.99156,3.3,1.02,10.34,6
white,7.8,0.09,1.13,10.27,0.047,259.2,101,0.99278,3.41,0.39,13.14,6
white,15.18,0.91,0.26,5,0.45,48.08,199.82,0.9924,3.97,0.43,8.72,7
white,11.28,0.1,1.33,45.54,0.35,29,129,1.02,3.51,0.6,11.22,7
white,8.89,1.22,0.09,3.9,0.53,229.85,96,1.02,2.88,0.6,12.6,8
white,9.85,0.33,1.56,20.3,0.48,46,143,0.9924,3.25,0.25,8.53,7
white,6.6,0.98,0.36,11.72,0.06,53.42,273.74,1.03,3.26,0.68,9.53,6
white,13.28,1.26,0.33,47.9,0.32,119.34,372.88,1,3.11,0.52,10.2,6
red,13.62,0.21,1.4,45.14,0.08,82.25,168.2,0.99278,3.78,0.4,12.89,6
red,5.1,0.11,1.41,5.6,0.028,217.27,90,0.99008,3.58,1.77,11.27,6
red,7.8,0.53,0.32,2.39,0.036,19,35.2,1.01,3.18,1.49,11.75,6
white,15.76,1.07,0.39,11.62,0.56,40,101,0.99156,3.32,1.54,10.6,6
white,12.09,0.19,0.46,10.61,0.59,33,115,0.9909,3.36,0.5,8.65,6
white,9.15,1.5,0.58,1.44,0.034,29,129,0.99,2.72,0.76,12.47,7
white,6.7,0.43,0.26,1.4,0.19,22,121,1.02,3.15,0.53,9.42,7
white,7.74,0.68,0.23,40.17,0.09,18,83.51,1.01,3.39,0.28,11.06,5
white,5.55,0.17,0.49,60.11,0.3,25,280.89,1.02,3.04,0.66,11.54,6
red,8.42,0.29,0.32,32.8,0.56,120.08,51.19,1.02,3.15,0.53,14.31,7
red,10.68,0.15,0.67,1.7,0.56,20,9.14,1.03,3.96,0.53,8.33,6
white,9.98,0.84,1.05,1.8,0.16,242.04,161,0.98999,3.65,0.86,12,7
red,8.93,1.25,1.52,1.6,0.045,125.32,95,1,3.23,0.94,12.4,8
white,12.04,1.46,1.44,24.6,0.46,9.93,126.27,1.02,3.15,0.99,11.29,7
red,6.86,0.62,1.6,34.23,0.39,20,84,1.02,3.09,0.53,8.37,6
white,15.08,1.4,0.43,8.3,0.38,57,59.19,0.99672,3.55,0.28,10.7,5
red,8.16,0.15,0.59,5.9,0.52,15.14,346.37,1.03,2.97,0.86,9.12,5
red,10.44,0.71,1.32,37.11,0.56,21.53,138,0.98945,3.37,0.42,9.79,6
white,5.7,0.88,0.28,1.1,0.35,24,88,0.98883,3.18,0.46,11.7,6
red,6.19,0.55,0.35,32.09,0.039,22,188.23,0.99362,2.93,0.46,10.7,5
white,7.2,0.87,1.66,56.33,0.47,206.01,94,1.01,2.99,1.21,8.79,7
white,12.06,0.93,0.77,6.7,0.039,167.81,125,1.02,3.71,0.55,11.54,5
white,6.21,1.1,1.51,3.95,0.42,16,176.7,0.98988,3.03,0.82,13.4,7
white,11.69,0.28,0.54,7.75,0.33,168.53,114,1.03,3.97,0.64,12.8,7
white,7.23,0.4,0.6,17.95,0.13,24,250.16,1.01,2.94,1.19,9.14,6
white,8.2,1.17,0.92,13.13,0.58,186.01,101,0.99195,3.88,0.41,12.24,5
white,12.51,1.2,0.28,2.5,0.5,63.51,84,0.99168,2.77,0.55,8.97,5
white,13.04,0.96,0.34,33.47,0.04,5,25,0.9918,3.84,1.76,10.5,4
white,14.27,0.36,0.36,11.1,0.32,218.2,86.8,1,3.93,1.38,8.63,6
red,5.2,0.285,0.29,5.15,0.3,243.97,138,1.03,3.19,0.34,13.38,8
red,14.48,1.41,0.3,53.68,0.04,276.68,65.29,1.01,3.16,1.24,10.3,6
red,5.11,0.68,1.28,39.09,0.35,211.84,234,1.03,3.73,0.5,12.51,5
white,6.2,0.16,0.34,1.7,0.038,284.56,153,0.9909,3.33,1.01,10.58,7
red,6.4,0.54,1.58,24.84,0.06,220.6,260.4,0.99014,2.85,1.46,10.24,7
white,6.4,1.08,1.5,2,0.054,20,180,0.99,3.39,0.57,10,5
red,7,0.2,0.43,58.93,0.055,7.41,438.94,0.99652,3.37,0.54,10.3,5
white,10.39,0.42,0.46,16.25,0.17,37.65,329.84,1,3.55,0.31,9.73,5
white,8.6,1.15,0.28,10.27,0.032,25,238.71,0.99104,3.78,1.64,11.1,5
white,9.2,0.73,0.26,13.1,0.15,59,16.74,0.99772,3.31,0.51,9.06,5
white,11.66,1.31,0.15,1.1,0.38,37,97,1.03,3.22,1.15,10.5,6
white,6.5,0.28,1.43,48,0.08,36,160.28,1.01,2.77,1.45,12.22,7
red,4.2,1.41,0.14,8.9,0.036,16.75,155,1.02,3.27,1.08,10.89,5
white,5.7,0.21,0.62,12.31,0.32,26,215.88,0.9902,2.94,0.37,8.05,6
white,4.94,0.25,0.74,9.01,0.31,40,290.12,0.99114,3.63,1.95,12.3,7
white,7.6,0.12,0.26,5.77,0.21,277.41,135.8,1.01,3.1,1.72,13.73,5
white,12.76,1.29,0.82,8.69,0.047,286.78,185.01,0.99594,3.2,0.45,11.89,5
red,8.7,0.54,1.53,1.1,0.14,26,81,0.99,2.73,1.82,13.61,6
white,13.38,0.48,1.65,1,0.34,22,73,1,3.36,1.57,11.3,6
white,9.91,0.18,1.16,32.22,0.031,56.95,279.53,1.04,3.97,1.26,8.28,6
white,4.38,1.38,1.07,54.53,0.51,72.65,170,0.99558,3.22,1.8,12.87,5
red,6.2,0.36,0.14,52.39,0.52,60.64,151.4,1.04,3.56,0.5,13.09,5
white,7.96,0.49,0.32,54.85,0.02,36,63.33,1.03,4,0.6,13.91,7
white,14.88,1.3,1.37,27.56,0.046,92.38,313,0.99,3.03,1.47,12.05,5
red,6.9,1.2,0.38,59.97,0.041,123.44,156.89,1.03,3.03,1,11.4,6
white,6.9,1.09,0.38,0.94,0.15,58.89,368.66,1.03,3.65,1.19,10.21,6
white,10.31,0.95,1.58,3.1,0.053,43.99,251.69,1.03,3.56,0.91,12.91,6
white,7.1,1.18,0.4,0.81,0.033,26,423.52,0.98934,3.9,0.91,11.26,7
white,5.7,0.28,0.24,53.9,0.21,47.12,65,1.04,3.06,1.06,10.09,6
white,6.4,1.17,0.32,62.5,0.038,38,390.36,0.99,2.79,1.73,9.5,5
red,15.84,1.47,0.4,60.53,0.55,215.76,340.01,0.99629,2.83,0.46,10.8,4
white,4.12,0.63,0.31,13.4,0.054,72,202,1.02,3.46,0.57,12.84,6
white,12.82,0.25,0.32,5.45,0.014,44,143.07,1.02,3.13,1.23,12.91,8
red,6.9,0.46,0.68,39.16,0.47,178.93,131,0.99,3.65,0.38,10.8,6
red,6.44,1.44,0.5,14.4,0.046,39,27.97,0.99834,2.95,0.32,11.66,6
red,7.7,0.14,0.3,1.1,0.55,199.43,196,0.99555,3.1,0.5,14.03,5
white,11.47,1.31,0.33,1.68,0.21,226.29,218.29,1.03,3.24,0.84,10.5,8
red,9.79,1.25,1.32,63.22,0.09,48.37,156.17,0.99216,3.06,1.4,10.94,7
white,6.86,0.58,0.65,9.1,0.48,26.66,139.74,0.99216,2.98,0.61,12,7
white,11.17,0.21,0.95,51.16,0.046,93.15,381.54,0.99,2.95,0.43,9.1,6
white,14.6,0.48,0.85,32.27,0.041,81,147,1.02,3.38,0.95,11.6,8
white,8.3,0.155,0.33,52.39,0.19,107.47,284.27,0.98975,3.68,0.85,8.88,8
white,7.63,1.46,1.64,11.3,0.038,69,192,1.03,3.61,0.5,11.73,6
red,14.31,0.08,0.31,6.3,0.05,41,126.34,0.99326,3.4,1.43,11.24,6
white,12.78,1.55,1.17,0.7,0.028,265.85,66,1.02,3.49,1.56,9.8,5
white,12.57,1.3,1.33,1.25,0.35,238.87,111.35,0.98993,3.72,1.92,9.87,4
white,4.37,0.17,0.05,0.7,0.03,11.12,7.38,1,3.04,0.41,9.8,5
white,5.12,1.09,0.3,7.8,0.35,67,146.81,1.03,3.1,0.97,11.53,5
red,7,0.12,1,10.3,0.4,135.02,325.06,1.03,2.78,0.98,11.53,8
white,11.33,0.95,1.25,3.84,0.039,207.44,98,1.02,3.6,0.38,9.8,8
white,12.53,0.29,0.24,7.8,0.39,257.72,128,0.99,3.53,0.72,11.49,6
red,13.53,0.75,0.3,23.72,0.35,60.01,122.46,1,4,1.78,10.6,5
red,6.8,1.21,1.25,8.3,0.09,49,173,1.02,3.17,0.48,9.3,5
white,7,0.16,1.37,60.85,0.07,41,98,1.01,3.72,0.48,13.71,8
red,7.1,0.29,0.81,21.59,0.29,98.28,324.23,0.99,3.6,0.4,9.37,6
white,4.9,0.35,0.75,3.32,0.22,282.32,150,0.98713,3.33,0.58,8.93,8
red,5.1,0.29,1.31,65.27,0.14,27,294.42,0.99308,3.36,1.29,11,6
white,9,0.29,0.28,8.3,0.03,27,107,0.99308,2.98,1.27,11,6
red,12.95,0.26,0.75,6.2,0.049,39.41,182,1,3.64,0.45,10.96,6
red,13.84,0.28,0.83,26.24,0.33,207.54,139,0.99494,3.09,0.36,9,6
red,6,0.28,0.22,27.85,0.042,188.25,108,0.9929,3.83,0.55,10.19,5
red,7.89,0.66,1.2,1.6,0.55,83.22,292.84,1.04,3.77,0.73,10,5
white,5.82,1.51,0.25,14.13,0.041,9,378.67,0.9929,3.55,1.79,11.8,5
white,6,0.48,0.42,17.01,0.042,8,144.63,0.9929,2.87,0.55,10.64,5
white,14.28,0.44,1.5,8.85,0.38,25,366.84,1.01,3.29,1.26,14.27,7
white,12.25,0.85,0.85,15.76,0.2,144.11,68.91,0.99,2.77,1.56,11.3,5
white,6.24,0.12,0.72,7.36,0.034,221.47,49.88,1.02,2.8,0.32,13.59,6
red,6.4,0.12,1.19,2.19,0.26,26.97,150.95,1.02,3.39,0.56,8.69,6
white,7.72,0.2,0.36,52.83,0.53,254.42,233.96,0.99471,3.37,0.51,10,5
red,7.3,0.4,0.26,62.11,0.016,207.55,126.96,0.98951,3.99,1.31,9.59,7
white,7.7,1.19,0.34,35.34,0.04,41,348.73,1.03,3.07,0.66,11,7
white,4.85,0.71,0.57,37.78,0.06,30,409.14,1.03,3.58,0.54,14.68,6
red,5.36,0.52,1.14,23.92,0.39,115.81,387.75,0.99792,2.94,1.38,10.63,5
red,7.5,0.41,1.1,53.24,0.021,21.06,435.26,0.99026,3.92,0.48,13,7
white,3.82,0.19,0.24,32.23,0.21,38,189.26,0.99362,3.77,0.67,10.6,5
white,5.5,0.77,1.01,2.2,0.021,72.06,400.65,0.98919,3.55,1.55,11.98,8
red,6.6,0.23,1.28,14.9,0.6,33,63.38,1,3.89,1.25,9.38,6
red,6.6,0.23,0.86,14.9,0.43,142.02,118,1,3.04,1.98,9,6
white,11.56,0.31,0.31,11.29,0.56,201.81,148,1.02,3.62,0.32,8.66,5
white,6.7,0.73,1.29,14.94,0.025,271.55,10.39,0.99104,3.67,1.35,8.11,6
white,8.4,0.14,0.31,0.95,0.55,52,167.97,1.03,2.93,0.55,11.5,5
white,7.3,0.26,0.03,60.83,0.19,162.66,54.74,1.04,3.11,0.97,8.86,5
red,6.3,0.66,0.22,60.87,0.039,31,322.38,1.03,3.08,1.69,10.4,6
white,6.6,0.23,0.26,27.77,0.24,268.79,288.31,1.02,3.04,0.6,14.19,6
white,7.5,0.24,0.86,7.1,0.056,50,332.7,1.03,3.05,0.53,9.29,6
red,15.33,0.14,1.59,1.2,0.08,71,339.43,1.01,2.82,1.37,14.53,6
white,6.8,1.34,0.86,38,0.16,64.31,124,1.04,3.81,0.35,12.1,6
white,15.47,0.89,1.49,40.7,0.52,45,131,0.99604,2.96,0.51,14.8,6
red,6.6,0.23,1.34,57.66,0.06,182.4,185.68,0.99604,3.79,0.51,9.7,6
white,6.7,1.54,1.49,7.9,0.22,39,205.43,1.02,2.99,0.72,10.64,7
red,6.1,0.38,0.22,56.12,0.1,31,126.78,0.99,2.73,0.81,14.02,7
white,4.11,1.43,0.78,38.01,0.04,185.61,97,1.01,3.42,0.64,11.58,7
red,11.17,0.52,1.02,22.27,0.05,29,419.47,0.99596,3.88,1.03,10.4,6
white,7.2,0.26,1.45,36.89,0.029,275.92,205.52,1.04,3.15,1.57,12.46,6
white,9.69,0.3,0.3,33.94,0.037,199.96,28,1,3.06,1.38,14.83,6
white,6.94,0.18,0.28,10.2,0.13,224.18,143,0.99469,2.92,0.45,9.72,7
white,12.9,0.51,1.62,58.69,0.46,197.29,115,1.03,3.11,0.45,10.9,7
white,4.82,0.8,0.28,33.06,0.039,141.59,311.03,0.99406,3.11,0.45,10.44,7
white,7.2,0.19,0.2,6.3,0.36,17,131.48,1.03,3.15,0.52,11.4,7
white,12.91,0.16,0.19,26.88,0.05,264.36,346.69,0.99096,3.92,1.14,13.12,6
red,13.68,0.56,1.5,58.81,0.032,58,178,0.99,3.89,0.31,12.6,7
